Time [ms],Lat,Lng,GPS Alt [m],Sats,Pressure [hPa],Raw Baro Alt [m],Filter Baro Alt [m],Baro Vert Vel [m/s],Baro Vert Acc [m/s^2],Baro Temp [°C],Bat 1 Voltage [V],IMU Acc X [m/s^2],IMU Acc Y [m/s^2],IMU Acc Z [m/s^2],IMU Gyr X [deg/s],IMU Gyr Y [deg/s],IMU Gyr Z [deg/s],State
38762.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.25,0.18,0.02,25.6,0.00,0.11,3.14,-0.10,-217.29,-47.06,186.71, 2
38770.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.26,0.17,0.02,25.6,0.00,0.17,2.19,-0.30,-294.92,-47.55,291.50, 2
38777.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.27,0.16,0.02,25.6,0.00,0.16,1.54,-0.47,-324.16,-37.29,333.80, 2
38784.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.27,0.16,0.02,25.6,0.00,0.07,0.04,-0.76,-338.81,-2.75,376.40, 2
38793.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.27,0.15,0.01,25.6,0.00,0.01,-0.70,-0.80,-320.86,19.29,370.79, 2
38800.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.28,0.15,0.01,25.6,0.00,-0.08,-2.04,-0.62,-239.75,57.56,301.03, 2
38807.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.28,0.15,0.01,25.6,0.00,-0.10,-2.55,-0.42,-180.11,71.11,239.62, 2
38815.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.28,0.15,0.01,25.6,0.00,0.03,-2.94,0.18,-47.79,81.24,86.73, 2
38822.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.28,0.14,0.01,25.6,0.00,0.10,-2.76,0.27,16.97,69.76,8.36, 2
38829.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.28,0.14,0.01,25.6,0.00,0.24,-1.86,-0.02,132.45,31.13,-122.74, 2
38898.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.28,0.14,0.01,25.6,0.00,0.04,2.59,-0.01,83.01,46.69,-134.64, 2
38905.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.28,0.14,0.01,25.6,0.00,0.06,2.45,-0.16,41.81,42.18,-73.85, 2
38912.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.28,0.13,0.01,25.6,0.00,0.05,2.32,-0.17,26.37,39.67,-43.40, 2
38920.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.28,0.13,0.01,25.6,0.00,0.03,2.03,-0.05,1.28,31.07,7.08, 2
38927.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.28,0.13,0.01,25.6,0.00,0.04,1.88,-0.03,-10.01,25.02,25.76, 2
38934.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.28,0.13,0.01,25.5,0.00,0.09,1.56,-0.10,-31.07,16.72,53.89, 2
38941.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.27,0.14,0.01,25.5,0.00,0.14,1.40,-0.20,-37.11,15.14,65.37, 2
38949.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.26,0.15,0.01,25.5,0.00,0.20,1.14,-0.35,-28.81,20.20,86.49, 2
38956.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.26,0.15,0.01,25.5,0.00,0.21,1.04,-0.31,-17.40,23.62,94.54, 2
38964.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.25,0.16,0.02,25.5,0.00,0.23,0.85,-0.16,-2.87,27.83,103.03, 2
38971.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.24,0.16,0.02,25.5,0.00,0.19,0.75,-0.10,0.31,29.24,102.66, 2
38978.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.22,0.18,0.02,25.5,0.00,0.10,0.53,-0.13,9.40,35.58,85.14, 2
38985.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.20,0.20,0.02,25.5,0.00,0.11,0.40,-0.18,20.08,42.79,68.60, 2
38992.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.18,0.22,0.02,25.5,0.00,0.17,0.31,-0.18,35.16,51.33,50.54, 2
39000.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.16,0.24,0.02,25.5,0.00,0.34,0.28,-0.22,68.91,64.03,22.71, 2
39008.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.14,0.26,0.02,25.5,0.00,0.37,0.29,-0.22,88.13,64.70,14.28, 2
39015.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.12,0.27,0.03,25.5,0.00,0.34,0.33,-0.21,126.34,53.83,2.50, 2
39022.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.13,0.26,0.03,25.5,0.00,0.27,0.37,-0.19,145.08,43.95,-3.17, 2
39029.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.14,0.25,0.02,25.5,0.00,0.11,0.49,-0.13,178.65,20.08,-17.64, 2
39036.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.15,0.24,0.02,25.5,0.00,0.05,0.55,-0.09,191.77,7.81,-26.92, 2
39043.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.16,0.24,0.02,25.5,0.00,-0.03,0.60,-0.05,201.48,-0.37,-36.62, 2
39052.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.16,0.23,0.02,25.5,0.00,-0.13,0.67,-0.04,210.82,-5.49,-58.96, 2
39059.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.17,0.22,0.02,25.5,0.00,-0.13,0.75,-0.07,214.29,-8.06,-81.73, 2
39066.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.15,0.24,0.02,25.6,0.00,-0.11,0.80,-0.09,214.36,-12.27,-90.58, 2
39073.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.13,0.25,0.02,25.6,0.00,-0.09,0.87,-0.12,212.59,-17.09,-97.78, 2
39080.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.12,0.27,0.03,25.6,0.00,-0.06,1.01,-0.17,200.56,-22.95,-107.36, 2
39087.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.10,0.28,0.03,25.6,0.00,0.04,1.04,-0.21,189.76,-22.40,-110.05, 2
39096.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.08,0.29,0.03,25.6,0.00,0.03,1.18,-0.23,163.02,-15.93,-105.10, 2
39103.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.07,0.30,0.03,25.6,0.00,-0.00,1.26,-0.23,147.77,-12.39,-101.56, 2
39110.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.07,0.30,0.03,25.6,0.00,0.02,1.31,-0.41,117.31,-3.85,-90.64, 2
39117.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.07,0.30,0.03,25.6,0.00,0.07,1.11,-0.91,115.05,8.36,-81.18, 2
39124.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.07,0.30,0.03,25.6,0.00,0.02,0.87,-0.79,189.15,46.81,-70.68, 2
39131.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.06,0.30,0.03,25.6,0.00,-0.01,1.02,-0.27,207.15,31.92,-66.10, 2
39139.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.06,0.30,0.03,25.6,0.00,-0.15,0.95,-0.23,169.62,0.85,-53.77, 2
39147.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.06,0.30,0.03,25.6,0.00,-0.20,0.91,-0.32,156.43,-1.89,-52.06, 2
39154.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.08,0.28,0.03,25.6,0.00,-0.30,0.92,-0.45,142.21,-5.43,-56.09, 2
39161.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.09,0.27,0.03,25.6,0.00,-0.36,0.95,-0.50,134.64,-8.36,-62.13, 2
39168.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.11,0.25,0.02,25.6,0.00,-0.38,1.03,-0.56,115.48,-14.10,-78.67, 2
39175.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.12,0.24,0.02,25.6,0.00,-0.36,1.07,-0.60,103.94,-16.30,-86.24, 2
39183.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.13,0.23,0.02,25.6,0.00,-0.31,1.09,-0.65,92.04,-17.33,-92.04, 2
39190.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.15,0.21,0.02,25.6,0.00,-0.22,1.15,-0.74,73.73,-21.06,-95.03, 2
39198.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.17,0.19,0.02,25.6,0.00,-0.19,1.13,-0.73,62.81,-24.41,-88.13, 2
39205.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.19,0.18,0.02,25.6,0.00,-0.17,1.09,-0.71,56.82,-22.89,-84.35, 2
39212.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.21,0.16,0.01,25.6,0.00,-0.17,1.05,-0.68,50.42,-22.22,-81.73, 2
39219.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.22,0.14,0.01,25.6,0.00,-0.14,0.98,-0.62,36.50,-21.73,-79.47, 2
39227.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.24,0.13,0.01,25.6,0.00,-0.14,0.96,-0.59,30.21,-20.51,-77.27, 2
39244.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.23,0.13,0.01,25.6,0.00,-0.05,0.73,-0.91,36.50,8.73,-48.46, 2
39251.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.23,0.13,0.01,25.6,0.00,-0.13,0.73,-0.85,54.20,20.94,-36.74, 2
39331.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.14,0.01,25.6,0.00,-0.10,0.90,-0.96,103.15,36.99,-6.41, 2
39338.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.14,0.01,25.6,0.00,-0.12,0.87,-0.92,98.63,36.62,12.08, 2
39346.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.14,0.01,25.6,0.00,-0.14,0.84,-0.91,94.60,36.25,19.29, 2
39353.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.20,0.15,0.01,25.6,0.00,-0.18,0.76,-0.91,87.83,36.87,28.69, 2
39360.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.20,0.15,0.01,25.5,0.00,-0.18,0.72,-0.89,85.88,38.57,30.88, 2
39369.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.19,0.16,0.01,25.5,0.00,-0.13,0.59,-0.81,79.35,39.61,31.92, 2
39376.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.18,0.17,0.02,25.5,0.00,-0.09,0.55,-0.78,74.77,38.94,30.15, 2
39443.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.17,0.18,0.02,25.5,0.00,-0.09,0.55,-0.84,61.16,29.48,19.47, 2
39450.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.16,0.18,0.02,25.5,0.00,-0.10,0.54,-0.83,60.12,26.18,19.47, 2
39457.00,0.0000,0.0000,0.00,0.00,1021.78,-0.74,-0.19,0.14,0.01,25.5,0.00,-0.07,0.52,-0.87,60.18,22.58,23.56, 2
39464.00,0.0000,0.0000,0.00,0.00,1021.78,-0.74,-0.23,0.10,0.01,25.5,0.00,-0.09,0.53,-0.86,61.04,22.28,26.12, 2
39471.00,0.0000,0.0000,0.00,0.00,1021.78,-0.74,-0.26,0.07,0.00,25.5,0.00,-0.11,0.53,-0.84,60.79,22.71,26.61, 2
39479.00,0.0000,0.0000,0.00,0.00,1021.78,-0.74,-0.28,0.04,0.00,25.5,0.00,-0.12,0.51,-0.88,59.33,23.13,19.78, 2
39487.00,0.0000,0.0000,0.00,0.00,1021.78,-0.74,-0.31,0.01,-0.00,25.5,0.00,-0.10,0.50,-0.94,62.01,23.99,15.14, 2
39494.00,0.0000,0.0000,0.00,0.00,1021.78,-0.74,-0.34,-0.02,-0.00,25.5,0.00,-0.06,0.48,-1.02,78.37,30.88,9.52, 2
39501.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.31,0.01,-0.00,25.5,0.00,-0.04,0.47,-1.02,89.36,36.32,8.61, 2
39508.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.28,0.04,0.00,25.5,0.00,-0.02,0.45,-0.98,109.62,48.89,7.81, 2
39515.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.26,0.06,0.00,25.5,0.00,-0.03,0.44,-0.93,117.92,54.50,7.14, 2
39522.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.23,0.09,0.01,25.5,0.00,-0.03,0.44,-0.87,123.47,58.11,5.13, 2
39531.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.21,0.11,0.01,25.5,0.00,-0.04,0.45,-0.75,123.41,57.01,-1.89, 2
39538.00,0.0000,0.0000,0.00,0.00,1021.67,0.17,-0.19,0.13,0.01,25.5,0.00,-0.02,0.46,-0.69,109.86,47.61,-10.68, 2
39545.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.18,0.14,0.01,25.5,0.00,-0.01,0.45,-0.71,100.22,41.63,-13.98, 2
39552.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.17,0.14,0.01,25.5,0.00,0.01,0.45,-0.76,91.06,35.40,-15.99, 2
39559.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.17,0.15,0.01,25.5,0.00,0.04,0.43,-0.85,78.86,28.08,-15.56, 2
39566.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.16,0.15,0.01,25.5,0.00,0.06,0.43,-0.87,75.32,27.16,-13.37, 2
39575.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.16,0.15,0.01,25.5,0.00,0.08,0.41,-0.88,70.13,25.15,-8.00, 2
39582.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.15,0.16,0.01,25.5,0.00,0.07,0.40,-0.88,67.93,23.93,-5.55, 2
39589.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.15,0.16,0.01,25.5,0.00,0.05,0.37,-0.85,63.23,20.87,-3.30, 2
39596.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.14,0.16,0.01,25.5,0.00,0.04,0.36,-0.85,60.67,17.64,-3.42, 2
39603.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.14,0.17,0.02,25.5,0.00,0.03,0.32,-0.88,55.54,12.63,-4.82, 2
39610.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.13,0.17,0.02,25.5,0.00,0.03,0.32,-0.90,54.08,11.96,-5.31, 2
39618.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.13,0.17,0.02,25.5,0.00,0.02,0.32,-0.93,54.44,14.77,-6.29, 2
39626.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.13,0.17,0.02,25.5,0.00,0.02,0.31,-0.93,56.52,16.85,-6.35, 2
39633.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.14,0.16,0.01,25.5,0.00,0.01,0.32,-0.90,61.71,20.57,-7.75, 2
39640.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.16,0.14,0.01,25.5,0.00,0.01,0.32,-0.87,63.54,20.81,-9.28, 2
39647.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.18,0.13,0.01,25.5,0.00,0.02,0.33,-0.85,64.33,19.29,-11.60, 2
39654.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.19,0.11,0.01,25.5,0.00,0.04,0.35,-0.84,61.95,12.27,-17.82, 2
39662.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.21,0.10,0.01,25.5,0.00,0.05,0.36,-0.84,58.96,7.93,-21.00, 2
39669.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.22,0.09,0.01,25.5,0.00,0.06,0.38,-0.86,51.45,0.43,-25.45, 2
39677.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.09,0.01,25.6,0.00,0.06,0.38,-0.89,42.48,-5.98,-26.67, 2
39684.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.09,0.01,25.6,0.00,0.07,0.38,-0.90,37.72,-7.08,-26.98, 2
39691.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.09,0.01,25.6,0.00,0.08,0.37,-0.91,33.51,-7.39,-26.61, 2
39698.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.10,0.01,25.6,0.00,0.08,0.35,-0.94,27.40,-7.39,-25.57, 2
39706.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.10,0.01,25.6,0.00,0.08,0.34,-0.95,26.25,-7.08,-25.57, 2
39713.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.20,0.10,0.01,25.6,0.00,0.10,0.32,-0.97,26.67,-6.65,-23.99, 2
39720.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.20,0.10,0.01,25.6,0.00,0.10,0.32,-0.96,27.28,-6.71,-22.95, 2
39729.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.19,0.11,0.01,25.6,0.00,0.09,0.33,-0.95,26.49,-8.12,-21.61, 2
39736.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.18,0.11,0.01,25.6,0.00,0.09,0.34,-0.95,25.09,-8.85,-21.67, 2
39743.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.18,0.12,0.01,25.6,0.00,0.09,0.35,-0.96,21.79,-10.25,-21.42, 2
39751.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.17,0.12,0.01,25.6,0.00,0.10,0.36,-0.96,20.02,-10.62,-20.45, 2
39758.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.17,0.13,0.01,25.6,0.00,0.10,0.37,-0.97,16.42,-9.22,-17.03, 2
39765.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.18,0.12,0.01,25.6,0.00,0.10,0.37,-0.97,14.40,-7.26,-14.47, 2
39774.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.19,0.11,0.01,25.6,0.00,0.10,0.36,-0.97,9.64,-2.87,-8.12, 2
39781.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.20,0.10,0.01,25.6,0.00,0.09,0.35,-0.98,7.45,-1.34,-4.70, 2
39788.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.21,0.09,0.01,25.6,0.00,0.07,0.34,-0.98,3.36,0.00,1.89, 2
39796.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.22,0.08,0.01,25.6,0.00,0.06,0.34,-0.98,1.34,0.43,4.58, 2
39803.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.23,0.07,0.00,25.6,0.00,0.04,0.34,-0.98,-2.87,0.18,8.30, 2
39810.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.23,0.07,0.00,25.6,0.00,0.03,0.33,-1.00,-4.52,-0.43,9.34, 2
39817.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.23,0.07,0.00,25.6,0.00,0.01,0.33,-0.99,-5.37,-1.22,9.77, 2
