P,V,A
34.96,-15.03,-8.59
34.74,-15.08,-8.52
34.34,-15.25,-8.48
34.05,-15.40,-8.47
33.69,-15.49,-8.38
33.52,-15.44,-8.27
33.19,-15.49,-8.16
32.72,-15.73,-8.15
32.47,-15.80,-8.10
32.03,-15.99,-8.07
31.62,-16.28,-8.15
30.98,-16.75,-8.27
30.59,-16.99,-8.31
29.99,-17.37,-8.38
29.37,-17.76,-8.45
28.92,-18.07,-8.53
28.40,-18.28,-8.50
28.04,-18.45,-8.50
27.48,-18.70,-8.50
27.18,-18.76,-8.44
26.69,-18.90,-8.38
26.13,-19.14,-8.37
25.66,-19.43,-8.44
25.12,-19.62,-8.40
24.72,-19.80,-8.41
24.06,-20.14,-8.46
23.68,-20.27,-8.44
22.95,-20.69,-8.53
22.27,-21.04,-8.58
21.79,-21.30,-8.63
21.23,-21.44,-8.56
20.79,-21.62,-8.56
20.13,-21.89,-8.57
19.77,-21.95,-8.51
19.18,-22.09,-8.45
18.59,-22.23,-8.39
18.15,-22.38,-8.38
17.61,-22.42,-8.27
17.14,-22.62,-8.29
16.47,-22.85,-8.28
16.11,-22.87,-8.20
15.42,-23.12,-8.20
14.84,-23.45,-8.29
14.09,-23.77,-8.33
13.47,-23.86,-8.24
12.91,-24.15,-8.31
12.00,-24.69,-8.46
11.45,-24.93,-8.51
10.70,-25.19,-8.50
9.97,-25.39,-8.47
9.40,-25.65,-8.53
8.72,-25.76,-8.45
8.36,-25.70,-8.32
7.72,-25.75,-8.22
7.41,-25.61,-8.05
6.76,-25.67,-7.96
6.18,-25.92,-8.01
5.30,-26.30,-8.08
4.80,-26.42,-8.06
4.01,-26.66,-8.06
3.28,-27.10,-8.21
2.47,-27.35,-8.21
1.97,-27.43,-8.17
1.17,-27.64,-8.14
1.19,-27.61,-8.13
